test_id,category,note,text,language_tags
T01,devanagari_pure,Baseline: pure Hindi — simple sentence,Aaj bahut kaam karna hai,HI HI HI HI HI
T02,devanagari_pure,Baseline: pure Hindi — verb-final structure,Mujhe kal subah jaldi uthna padega,HI HI HI HI HI HI
T03,roman_pure,Baseline: pure Roman Hindi — no script switch,Aaj bahut kaam karna hai,HI HI HI HI HI
T04,roman_pure,Baseline: pure Roman Hindi — colloquial register,Yaar main bahut thak gaya hoon,HI HI HI HI HI HI
T05,mixed_script,Core challenge: EN noun inserted into Hindi sentence,Mujhe meeting mein jaana hai,HI EN HI HI HI
T06,mixed_script,Core challenge: multiple EN words in Hindi sentence,Yeh deadline bahut important hai,HI EN HI EN HI
T07,cs01_noun_insertion,CS-01: EN noun inserted into Hindi matrix (Roman),Aaj ka meeting bahut lamba tha,HI HI EN HI HI HI
T08,cs01_noun_insertion,CS-01: EN multi-word noun phrase in Hindi matrix,Mera code review pending hai,HI EN EN EN HI
T09,cs02_verb_grafting,CS-02: EN verb stem + Hindi morphological suffix,Pehle send karo phir baat karte hain,HI EN HI HI HI HI HI
T10,cs02_verb_grafting,CS-02: EN verb embedded in Hindi verb phrase,Yeh file download karke bhej do,HI EN EN HI HI HI
T11,cs03_tag_switching,CS-03: Hindi discourse marker prefixed to EN clause,Yaar the deadline is really urgent,HI EN EN EN EN EN
T12,cs03_tag_switching,CS-03: EN sentence followed by Hindi discourse tag,The project got cancelled. Main khush hoon,EN EN EN EN HI HI HI
T13,cs04_clause_boundary,CS-04: Hindi clause + EN clause (inter-sentential),Main soch raha tha. The meeting is really long,HI HI HI HI EN EN EN EN EN
T14,cs04_clause_boundary,CS-04: EN clause + Hindi emotional response,I finished the report. Ekdum acha laga,EN EN EN EN HI HI HI
T15,cs05_technical_slang,CS-05: Tech slang — EN noun in conversational Hindi,Mera laptop slow ho gaya hai kya karoon,HI EN EN HI HI HI HI HI
T16,cs05_technical_slang,CS-05: Social context — EN words in Hindi party talk,Kal party mein bahut fun tha,HI EN HI HI EN HI
T17,cs06_numerical_entity,CS-06: Named entity (day + time) anchored in Hindi,Meeting Monday ko 3 PM par hai,EN EN HI EN EN HI HI
T18,cs06_numerical_entity,CS-06: Platform name + time expression in Hindi context,Google Meet pe 5 PM par milte hain,EN EN HI EN EN HI HI HI
T19,cs07_intraword,CS-07: EN verb stem (social action) + Hindi inflection — hardest case,Usne mujhe unfriend kar diya,HI HI EN HI HI
T20,cs07_intraword,CS-07: EN verb stem (screenshot) + Hindi compound verb,Maine use screenshot kar liya,HI HI EN HI HI
