sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_00001,CS-02,low,"Pehle delegate karo, phir baat karte hain","पहले delegate करो, फिर बात करते हैं","पहले delegate करो, फिर बात करते हैं",HI EN HI HI HI HI HI
CS_00002,CS-04,mid,yeh sunke bura laga . The break was really random,यह सुनके बुरा लगा . The break was really random,यह सुनके बुरा लगा . The break was really random,HI HI HI HI EN EN EN EN EN EN
CS_00003,CS-02,low,Yeh like karna itna mushkil nahi hai,यह like करना इतना मुश्किल नहीं है,यह like करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_00004,CS-01,low,Aaj ka project bahut lamba tha,आज का project बहुत लंबा था,आज का project बहुत लंबा था,HI HI EN HI HI HI
CS_00005,CS-04,mid,tension ho rahi hai . The subscription was really boring,tension हो रही है . The subscription was really boring,tension हो रही है . The subscription was really boring,EN HI HI HI EN EN EN EN EN EN
CS_00006,CS-07,low,Tune use like kiya kya,तूने उसे like किया क्या,तूने उसे like किया क्या,HI HI EN HI HI
CS_00007,CS-05,low,meri friend yeh sunke ekdum shocked ho gaya,मेरी फ्रेंड यह सुनके एकदम shocked हो गया,मेरी फ्रेंड यह सुनके एकदम shocked हो गया,HI HI HI HI HI EN HI HI
CS_00008,CS-01,low,Mera sprint abhi bhi pending hai,मेरा sprint अभी भी पेंडिंग है,मेरा sprint अभी भी पेंडिंग है,HI EN HI HI HI HI
CS_00009,CS-05,low,tum gym jaana bilkul mushkil ho gaya hai,तुम gym जाना बिल्कुल मुश्किल हो गया है,तुम gym जाना बिल्कुल मुश्किल हो गया है,HI EN HI HI HI HI HI HI
CS_00010,CS-05,mid,"Yaar, this restaurant ka khana thoda good hai","यार, this restaurant का खाना थोड़ा good है","यार, this restaurant का खाना थोड़ा good है",HI EN EN HI HI HI EN HI
CS_00011,CS-05,mid,"theek hai , I can't believe this song itna lamba tha","ठीक है , I can't believe this song इतना लंबा था","ठीक है , I can't believe this song इतना लंबा था",HI HI EN EN EN EN EN EN HI HI HI
CS_00012,CS-04,low,Please send me the roadmap pehle,Please send me the roadmap पहले,Please send me the roadmap पहले,EN EN EN EN EN HI
